Country,Project,Lat,Long,Company,Category,Mt,%Ni,Source,Primary Deposit Type,Secondary Deposit Type,Other Deposit Type
Australia,KNP West-Siberia: Black Range,,,Ardea Resources,Inferred,20.1,0.75,AR 2018,Laterite,Oxide-Clay silicate,Oxide-hydrous Mg silicate
Australia,KNP West-Goongarrie: Ghost Rocks,,,Ardea Resources,Measured,0,,AR 2018,Laterite,Oxide-Clay silicate,Oxide-hydrous Mg silicate
Australia,KNP West-Goongarrie: Ghost Rocks,,,Ardea Resources,Indicated,0,,AR 2018,Laterite,Oxide-Clay silicate,Oxide-hydrous Mg silicate
Australia,KNP West-Goongarrie: Ghost Rocks,,,Ardea Resources,Inferred,47.3,0.66,AR 2018,Laterite,Oxide-Clay silicate,Oxide-hydrous Mg silicate
Australia,Honeymoon Well Group (laterite),,,Norilsk Nickel,Measured,0,,AR 2018,Laterite,Oxide-Clay Silicate,Oxide-Clay Silicate
Australia,Honeymoon Well Group (laterite),,,Norilsk Nickel,Indicated,0,,AR 2018,Laterite,Oxide-Clay Silicate,Oxide-Clay Silicate
Australia,Honeymoon Well Group (laterite),,,Norilsk Nickel,Inferred,339,0.81,AR 2018,Laterite,Oxide-Clay Silicate,Oxide-Clay Silicate
Australia,Nico Young-Ardnaree,,,Jervois Mining,Measured,0,,media 20 Nov. 2017,Laterite,Oxide-clay silicate,
Australia,Nico Young-Ardnaree,,,Jervois Mining,Indicated,0,,media 20 Nov. 2017,Laterite,Oxide-clay silicate,
Australia,Nico Young-Ardnaree,,,Jervois Mining,Inferred,53.6,0.66,media 20 Nov. 2017,Laterite,Oxide-clay silicate,
Australia,Nico Young-Thuddungra,,,Jervois Mining,Measured,0,,media 20 Nov. 2017,Laterite,Oxide-clay silicate,
Australia,Nico Young-Thuddungra,,,Jervois Mining,Indicated,0,,media 20 Nov. 2017,Laterite,Oxide-clay silicate,
Australia,Nico Young-Thuddungra,,,Jervois Mining,Inferred,114.3,0.56,media 20 Nov. 2017,Laterite,Oxide-clay silicate,
Australia,KNP Yerilla: Jump-Up Dam,,,Ardea Resources,Measured,3.8,0.94,AR 2018,Laterite,Oxide-clay silicate,Oxide-clay silicate
Australia,KNP Yerilla: Jump-Up Dam,,,Ardea Resources,Indicated,41.6,0.78,AR 2018,Laterite,Oxide-clay silicate,Oxide-clay silicate
Australia,KNP Yerilla: Jump-Up Dam,,,Ardea Resources,Inferred,18.4,0.63,AR 2018,Laterite,Oxide-clay silicate,Oxide-clay silicate
Australia,KNP Yerilla: Boyce Creek,,,Ardea Resources,Measured,0,,AR 2018,Laterite,Oxide-clay silicate,Oxide-clay silicate
Australia,KNP Yerilla: Boyce Creek,,,Ardea Resources,Indicated,26.8,0.77,AR 2018,Laterite,Oxide-clay silicate,Oxide-clay silicate
Australia,KNP Yerilla: Boyce Creek,,,Ardea Resources,Inferred,0,,AR 2018,Laterite,Oxide-clay silicate,Oxide-clay silicate
Australia,KNP Yerilla: Aubils,,,Ardea Resources,Measured,0,,AR 2018,Laterite,Oxide-clay silicate,Oxide-clay silicate
Australia,KNP Yerilla: Aubils,,,Ardea Resources,Indicated,0,,AR 2018,Laterite,Oxide-clay silicate,Oxide-clay silicate
Australia,KNP Yerilla: Aubils,,,Ardea Resources,Inferred,49.4,0.7,AR 2018,Laterite,Oxide-clay silicate,Oxide-clay silicate
Australia,Wilconi (Wiluna),,,A-Cap Resources,Measured,0,,WA MINEDEX,Laterite,Oxide-clay silicate,Oxide-clay silicate
Australia,Wilconi (Wiluna),,,A-Cap Resources,Indicated,0,,WA MINEDEX,Laterite,Oxide-clay silicate,Oxide-clay silicate
Australia,Wilconi (Wiluna),,,A-Cap Resources,Inferred,80.5,0.77,WA MINEDEX,Laterite,Oxide-clay silicate,Oxide-clay silicate
Australia,Nyngan-West Lynn,,,Alchemy Resources,Measured,0,,media 29 Feb 2019,Laterite,Oxide-clay silicate,Oxide-clay silicate
Australia,Nyngan-West Lynn,,,Alchemy Resources,Indicated,0,,media 29 Feb 2019,Laterite,Oxide-clay silicate,Oxide-clay silicate
Australia,Nyngan-West Lynn,,,Alchemy Resources,Inferred,14.7,0.85,media 29 Feb 2019,Laterite,Oxide-clay silicate,Oxide-clay silicate
Australia,Nyngan-Summervale,,,Alchemy Resources,Measured,0,,media 29 Feb 2019,Laterite,Oxide-clay silicate,Oxide-clay silicate
Australia,Nyngan-Summervale,,,Alchemy Resources,Indicated,0,,media 29 Feb 2019,Laterite,Oxide-clay silicate,Oxide-clay silicate
Australia,Nyngan-Summervale,,,Alchemy Resources,Inferred,6.64,0.82,media 29 Feb 2019,Laterite,Oxide-clay silicate,Oxide-clay silicate
Australia,Waite Kauri North / Extended,,,unclear,Measured,0,,WA MINEDEX,Laterite,Oxide-clay silicate,Oxide-clay silicate
Australia,Waite Kauri North / Extended,,,unclear,Indicated,0,,WA MINEDEX,Laterite,Oxide-clay silicate,Oxide-clay silicate
Australia,Waite Kauri North / Extended,,,unclear,Inferred,3.917,1.04,WA MINEDEX,Laterite,Oxide-clay silicate,Oxide-clay silicate
Australia,Riverina-Martins,,,Carnegie Gold,Measured,0,,WA MINEDEX,Laterite,Oxide-Clay silicate,Oxide-clay silicate
Australia,Riverina-Martins,,,Carnegie Gold,Indicated,2.2,1.01,WA MINEDEX,Laterite,Oxide-Clay silicate,Oxide-clay silicate
Australia,Riverina-Martins,,,Carnegie Gold,Inferred,0,,WA MINEDEX,Laterite,Oxide-Clay silicate,Oxide-clay silicate
Australia,Waite Kauri-Eagle Eye,,,Golden Mile Resources,Measured,0,,WA MINEDEX,Laterite,Oxide-clay silicate,Oxide-clay silicate
Australia,Waite Kauri-Eagle Eye,,,Golden Mile Resources,Indicated,0,,WA MINEDEX,Laterite,Oxide-clay silicate,Oxide-clay silicate
Australia,Waite Kauri-Eagle Eye,,,Golden Mile Resources,Inferred,2.53,0.7,WA MINEDEX,Laterite,Oxide-clay silicate,Oxide-clay silicate
Australia,Lady Byron,,,Australian Jade Mining,Measured,0,,WA MINEDEX,Laterite,Oxide-clay silicate,Oxide-clay silicate
Australia,Lady Byron,,,Australian Jade Mining,Indicated,0,,WA MINEDEX,Laterite,Oxide-clay silicate,Oxide-clay silicate
Australia,Lady Byron,,,Australian Jade Mining,Inferred,2.8,1.11,WA MINEDEX,Laterite,Oxide-clay silicate,Oxide-clay silicate
Australia,Collerina-Homeville,,,Alpha HPA,Measured,0,,AR 2018,Laterite,Oxide-clay silicate,Oxide-clay silicate
Australia,Collerina-Homeville,,,Alpha HPA,Indicated,2.2,0.97,AR 2018,Laterite,Oxide-clay silicate,Oxide-clay silicate
Australia,Collerina-Homeville,,,Alpha HPA,Inferred,18.8,0.84,AR 2018,Laterite,Oxide-clay silicate,Oxide-clay silicate
Australia,Jimberlana-Bronzite Ridge,,,Thousand Island Resources,Measured,0,,WA MINEDEX,Laterite,Oxide-clay silicate,Oxide-clay silicate
Australia,Jimberlana-Bronzite Ridge,,,Thousand Island Resources,Indicated,0,,WA MINEDEX,Laterite,Oxide-clay silicate,Oxide-clay silicate
Australia,Jimberlana-Bronzite Ridge,,,Thousand Island Resources,Inferred,4.31,1.02,WA MINEDEX,Laterite,Oxide-clay silicate,Oxide-clay silicate
Australia,Weld Range (Ni-Cr),,,Podium Metals,Measured,0,,WA MINEDEX,Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Australia,Weld Range (Ni-Cr),,,Podium Metals,Indicated,0,,WA MINEDEX,Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Australia,Weld Range (Ni-Cr),,,Podium Metals,Inferred,63.5,0.38,WA MINEDEX,Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Australia,Weld Range (laterite),,,Podium Metals,Measured,0,,WA MINEDEX,Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Australia,Weld Range (laterite),,,Podium Metals,Indicated,0,,WA MINEDEX,Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Australia,Weld Range (laterite),,,Podium Metals,Inferred,330,0.75,WA MINEDEX,Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Australia,Sunrise-Syerston,,,CleanTeq Holdings,Measured,68.8,0.63,media 25 June 2018,Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Australia,Sunrise-Syerston,,,CleanTeq Holdings,Indicated,93.9,0.47,media 25 June 2018,Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Australia,Sunrise-Syerston,,,CleanTeq Holdings,Inferred,20.6,0.23,media 25 June 2018,Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Australia,Sconi South-Greenvale,,,Australian Mines,Measured,5.4,0.77,media 21 Oct. 2013,Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Australia,Sconi South-Greenvale,,,Australian Mines,Indicated,10.5,0.71,media 21 Oct. 2013,Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Australia,Sconi South-Greenvale,,,Australian Mines,Inferred,11.5,0.43,media 21 Oct. 2013,Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Australia,Leinster,,,BHP Group,Measured,23,1.61,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Leinster,,,BHP Group,Indicated,88,0.67,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Leinster,,,BHP Group,Inferred,100.4,0.65,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Mount Keith,,,BHP Group,Measured,151,0.54,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Mount Keith,,,BHP Group,Indicated,67,0.52,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Mount Keith,,,BHP Group,Inferred,24,0.52,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Cliffs,,,BHP Group,Measured,0.87,3.4,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Cliffs,,,BHP Group,Indicated,5.1,1.6,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Cliffs,,,BHP Group,Inferred,3.52,1.4,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Yakabindie,,,BHP Group,Measured,156,0.59,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Yakabindie,,,BHP Group,Indicated,113,0.62,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Yakabindie,,,BHP Group,Inferred,171,0.61,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Venus,,,BHP Group,Measured,0,,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Venus,,,BHP Group,Indicated,0.47,2.4,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Venus,,,BHP Group,Inferred,6.9,2.6,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Jericho,,,BHP Group,Measured,0,,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Jericho,,,BHP Group,Indicated,0,,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Jericho,,,BHP Group,Inferred,31,0.59,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Honeymoon Well Group (sulfide),,,Norilsk Nickel,Measured,0,,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Honeymoon Well Group (sulfide),,,Norilsk Nickel,Indicated,173.3,0.68,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Honeymoon Well Group (sulfide),,,Norilsk Nickel,Inferred,11.9,0.68,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Thunderbox-Waterloo / Amorac,,,Saracen Mineral Holdings,Measured,0,,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Thunderbox-Waterloo / Amorac,,,Saracen Mineral Holdings,Indicated,0,,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Thunderbox-Waterloo / Amorac,,,Saracen Mineral Holdings,Inferred,0.68,2.1,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Kambalda-Blair,,,Pioneer Resources,Measured,0,,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Kambalda-Blair,,,Pioneer Resources,Indicated,0.076,4.37,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Kambalda-Blair,,,Pioneer Resources,Inferred,0.15,2.18,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Cosmos Group,,,Western Areas,Measured,0,,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Cosmos Group,,,Western Areas,Indicated,9.476,2.5,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Cosmos Group,,,Western Areas,Inferred,0.926,3.6,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Mount Goode,,,Western Areas,Measured,13.563,0.8,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Mount Goode,,,Western Areas,Indicated,27.363,0.6,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Mount Goode,,,Western Areas,Inferred,12.009,0.5,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Kambalda-Mincor Group,,,Mincor Resources,Measured,0.269,3.7,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Kambalda-Mincor Group,,,Mincor Resources,Indicated,2.753,3.5,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Kambalda-Mincor Group,,,Mincor Resources,Inferred,0.726,3.8,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Kambalda-Lanfranchi Group,,,Panoramic Resources,Measured,0.18,3.74,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Kambalda-Lanfranchi Group,,,Panoramic Resources,Indicated,2.517,1.73,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Kambalda-Lanfranchi Group,,,Panoramic Resources,Inferred,2.956,1.52,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Kambalda-Beta Hunt Group,,,RNC Minerals,Measured,0.096,4.6,AIF 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Kambalda-Beta Hunt Group,,,RNC Minerals,Indicated,0.283,4,AIF 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Kambalda-Beta Hunt Group,,,RNC Minerals,Inferred,0.216,3.4,AIF 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Spotted Quoll-Beautiful Sunday,,,Western Areas,Measured,0.368,5.9,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Spotted Quoll-Beautiful Sunday,,,Western Areas,Indicated,1.802,4.7,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Spotted Quoll-Beautiful Sunday,,,Western Areas,Inferred,0.181,5.6,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Diggers,,,Western Areas,Measured,0,,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Diggers,,,Western Areas,Indicated,8.415,1,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Diggers,,,Western Areas,Inferred,1.613,0.7,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Kambalda-Independence Group,,,Independence Group,Measured,0,,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Kambalda-Independence Group,,,Independence Group,Indicated,0.4,4.01,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Kambalda-Independence Group,,,Independence Group,Inferred,0.35,4.4,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Flying Fox-Lounge Lizard,,,Western Areas,Measured,0,,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Flying Fox-Lounge Lizard,,,Western Areas,Indicated,6.145,1.9,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Flying Fox-Lounge Lizard,,,Western Areas,Inferred,0.691,1.7,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Windarra Group,,,Poseidon Nickel,Measured,0,,QR 2018-12,Magmatic Sulphide,Archean Komatiite,
Australia,Windarra Group,,,Poseidon Nickel,Indicated,4.467,1.27,QR 2018-12,Magmatic Sulphide,Archean Komatiite,
Australia,Windarra Group,,,Poseidon Nickel,Inferred,5.214,1.75,QR 2018-12,Magmatic Sulphide,Archean Komatiite,
Australia,Radio Hill,,,Artemis Resources,Measured,0,,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Radio Hill,,,Artemis Resources,Indicated,1.98,0.61,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Radio Hill,,,Artemis Resources,Inferred,2.04,0.42,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Black Swan-Silver Swan,,,Poseidon Nickel,Measured,0,,QR 2018-12,Magmatic Sulphide,Archean Komatiite,
Australia,Black Swan-Silver Swan,,,Poseidon Nickel,Indicated,9.652,0.73,QR 2018-12,Magmatic Sulphide,Archean Komatiite,
Australia,Black Swan-Silver Swan,,,Poseidon Nickel,Inferred,21.184,0.57,QR 2018-12,Magmatic Sulphide,Archean Komatiite,
Australia,Lake Johnston-Maggie Hays,,,Poseidon Nickel,Measured,0,,QR 2018-12,Magmatic Sulphide,Archean Komatiite,
Australia,Lake Johnston-Maggie Hays,,,Poseidon Nickel,Indicated,2.6,1.6,QR 2018-12,Magmatic Sulphide,Archean Komatiite,
Australia,Lake Johnston-Maggie Hays,,,Poseidon Nickel,Inferred,0.9,1.17,QR 2018-12,Magmatic Sulphide,Archean Komatiite,
Australia,New Morning-Daybreak,,,Western Areas,Measured,0,,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,New Morning-Daybreak,,,Western Areas,Indicated,3.659,1.4,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,New Morning-Daybreak,,,Western Areas,Inferred,2.575,1.4,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Nepean,,,Focus Minerals,Measured,0,,WA MINEDEX,Magmatic Sulphide,Archean Komatiite,
Australia,Nepean,,,Focus Minerals,Indicated,0,,WA MINEDEX,Magmatic Sulphide,Archean Komatiite,
Australia,Nepean,,,Focus Minerals,Inferred,0.591,2.2,WA MINEDEX,Magmatic Sulphide,Archean Komatiite,
Australia,Cosmic Boy-Seagull,,,Western Areas,Measured,0,,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Cosmic Boy-Seagull,,,Western Areas,Indicated,0.376,2.4,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Cosmic Boy-Seagull,,,Western Areas,Inferred,0,,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Wildara-The Horn,,,Minotaur Exploration,Measured,0,,WA MINEDEX,Magmatic Sulphide,Archean Komatiite,
Australia,Wildara-The Horn,,,Minotaur Exploration,Indicated,0,,WA MINEDEX,Magmatic Sulphide,Archean Komatiite,
Australia,Wildara-The Horn,,,Minotaur Exploration,Inferred,0.6,1.39,WA MINEDEX,Magmatic Sulphide,Archean Komatiite,
Australia,Scotia Group,,,Minotaur Exploration,Measured,0,,WA MINEDEX,Magmatic Sulphide,Archean Komatiite,
Australia,Scotia Group,,,Minotaur Exploration,Indicated,0,,WA MINEDEX,Magmatic Sulphide,Archean Komatiite,
Australia,Scotia Group,,,Minotaur Exploration,Inferred,0.221,3,WA MINEDEX,Magmatic Sulphide,Archean Komatiite,
Australia,Saints,,,Minotaur Exploration,Measured,0,,media 4 May 2017,Magmatic Sulphide,Archean Komatiite,
Australia,Saints,,,Minotaur Exploration,Indicated,0,,media 4 May 2017,Magmatic Sulphide,Archean Komatiite,
Australia,Saints,,,Minotaur Exploration,Inferred,1.05,2,media 4 May 2017,Magmatic Sulphide,Archean Komatiite,
Australia,Munda,,,Estrella Resources,Measured,0,,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Munda,,,Estrella Resources,Indicated,0,,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Munda,,,Estrella Resources,Inferred,0.24,2.36,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Miriam,,,Focus Minerals,Measured,0,,WA MINEDEX,Magmatic Sulphide,Archean Komatiite,
Australia,Miriam,,,Focus Minerals,Indicated,0,,WA MINEDEX,Magmatic Sulphide,Archean Komatiite,
Australia,Miriam,,,Focus Minerals,Inferred,0.227,1.7,WA MINEDEX,Magmatic Sulphide,Archean Komatiite,
Australia,Snake Hill-Cullens,,,Mt Ida Gold,Measured,0,,WA MINEDEX,Magmatic Sulphide,Archean Komatiite,
Australia,Snake Hill-Cullens,,,Mt Ida Gold,Indicated,0,,WA MINEDEX,Magmatic Sulphide,Archean Komatiite,
Australia,Snake Hill-Cullens,,,Mt Ida Gold,Inferred,0.35,0.9,WA MINEDEX,Magmatic Sulphide,Archean Komatiite,
Australia,Kambalda-Spargoville,,,Estrella Resources,Measured,0,,WA MINEDEX,Magmatic Sulphide,Archean Komatiite,
Australia,Kambalda-Spargoville,,,Estrella Resources,Indicated,0.129,2.4,WA MINEDEX,Magmatic Sulphide,Archean Komatiite,
Australia,Kambalda-Spargoville,,,Estrella Resources,Inferred,0.217,2.4,WA MINEDEX,Magmatic Sulphide,Archean Komatiite,
Australia,Mount Jewell-GSP,,,Capital Mining,Measured,0,,WA MINEDEX,Magmatic Sulphide,Archean Komatiite,
Australia,Mount Jewell-GSP,,,Capital Mining,Indicated,0,,WA MINEDEX,Magmatic Sulphide,Archean Komatiite,
Australia,Mount Jewell-GSP,,,Capital Mining,Inferred,0.086,2,WA MINEDEX,Magmatic Sulphide,Archean Komatiite,
Australia,RAV 1-4-5-8,,,Australasian Mining,Measured,0,,WA MINEDEX,Magmatic Sulphide,Archean Komatiite,
Australia,RAV 1-4-5-8,,,Australasian Mining,Indicated,0,,WA MINEDEX,Magmatic Sulphide,Archean Komatiite,
Australia,RAV 1-4-5-8,,,Australasian Mining,Inferred,1.71,1,WA MINEDEX,Magmatic Sulphide,Archean Komatiite,
Australia,Fisher East,,,Rox Resources,Measured,0,,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Fisher East,,,Rox Resources,Indicated,3.74,1.9,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Fisher East,,,Rox Resources,Inferred,0.42,1.5,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Collurabbie-Olympia,,,Rox Resources,Measured,0,,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Collurabbie-Olympia,,,Rox Resources,Indicated,0,,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Collurabbie-Olympia,,,Rox Resources,Inferred,0.573,1.63,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Kambalda-Mount Edwards/Armstrong Group,,,Neometals,Measured,0,,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Kambalda-Mount Edwards/Armstrong Group,,,Neometals,Indicated,2.58,2,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Kambalda-Mount Edwards/Armstrong Group,,,Neometals,Inferred,4.805,1.5,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Ruth Well,,,Artemis Resources,Measured,0,,WA MINEDEX,Magmatic Sulphide,Archean Komatiite,
Australia,Ruth Well,,,Artemis Resources,Indicated,0.06,0.99,WA MINEDEX,Magmatic Sulphide,Archean Komatiite,
Australia,Ruth Well,,,Artemis Resources,Inferred,0.09,1.05,WA MINEDEX,Magmatic Sulphide,Archean Komatiite,
Australia,Duketon-Rosie,,,Duketon Mining,Measured,0,,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Duketon-Rosie,,,Duketon Mining,Indicated,1.41,1.7,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Duketon-Rosie,,,Duketon Mining,Inferred,0.53,1.6,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Duketon-C2,,,Duketon Mining,Measured,0,,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Duketon-C2,,,Duketon Mining,Indicated,0,,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Duketon-C2,,,Duketon Mining,Inferred,5.722,0.7,AR 2018,Magmatic Sulphide,Archean Komatiite,
Australia,Kambalda-Foster/Jan/Fisher,,,Gold Fields,Measured,0,,WA MINEDEX,Magmatic Sulphide,Archean Komatiite,
Australia,Kambalda-Foster/Jan/Fisher,,,Gold Fields,Indicated,0.579,2.21,WA MINEDEX,Magmatic Sulphide,Archean Komatiite,
Australia,Kambalda-Foster/Jan/Fisher,,,Gold Fields,Inferred,0.409,3,WA MINEDEX,Magmatic Sulphide,Archean Komatiite,
Australia,Goodyear,,,unknown,Measured,0,,WA MINEDEX,Magmatic Sulphide,Archean Komatiite,
Australia,Goodyear,,,unknown,Indicated,0,,WA MINEDEX,Magmatic Sulphide,Archean Komatiite,
Australia,Goodyear,,,unknown,Inferred,0.39,3.78,WA MINEDEX,Magmatic Sulphide,Archean Komatiite,
Australia,Mount Day-Cat Camp,,,Matsa Resources,Measured,0,,WA MINEDEX,Magmatic Sulphide,Archean Komatiite,
